,IGN,Name,private_account
0,b,26,http://steamcommunity.com/profiles/76561198116138976
1,a,31,https://steamcommunity.com/id/kingby1337/
2,b,34,http://steamcommunity.com/profiles/76561198014711103
3,b,48,http://steamcommunity.com/id/ShiroKazeRyuu
4,a,57,http://steamcommunity.com/profiles/76561198110167763/
